#Name Ra Dec Flux[V] maj_ax min_ax
IC1226 250.27735875 46.004061944444445 -- 0.43 0.361
IC1228 250.52673124999995 65.58546333333332 -- 0.893 0.411
IC1229 251.24507916666664 51.30805333333333 -- 0.417 0.258
IC1230 251.25659916666666 51.26038777777778 -- 0.56 0.392
IC1231 251.745985 58.42313305555555 13.203 1.083 0.498
IC1235 253.01511875 63.115854722222224 -- 0.74 0.52
IC1236 254.62333374999997 20.04147 -- 0.64 0.589
IC1237 254.06675041666668 55.026534444444444 -- 1.073 0.301
IC1241 255.3675783333333 63.69107944444444 -- 0.58 0.383
IC1242 257.1786020833333 4.049901111111111 -- 0.467 0.364
IC1244 257.6403354166667 36.30341361111111 -- 0.673 0.606
IC1245 258.15250249999997 38.02045416666667 -- 0.767 0.537
IC1248 257.9171566666667 59.99556472222222 -- 0.51 0.316
IC1249 258.72924375 35.52048472222222 -- 0.413 0.339
IC1251 257.5551166666667 72.41073611111112 -- 0.407 0.285
IC1252 258.9600258333333 57.366771944444444 -- 0.803 0.225
IC1254 257.88894583333337 72.40202222222223 13.84 0.683 0.273
IC1255 260.77250083333337 12.695466388888889 -- 0.693 0.388
IC1256 260.94702875 26.486519444444447 13.551 0.847 0.474
IC1257 261.775 -7.083333333333333 -- -- --
IC1258 261.82242541666665 58.4854725 -- 0.69 0.552
IC1259 261.8529208333333 58.51690833333333 -- 0.22666667 0.22666667
IC1260 261.88212625 58.47584583333334 -- 0.303 0.255
IC1261 260.85882791666666 71.26278083333334 -- 1.163 0.349
IC1262 263.2584066666667 43.7596675 -- 0.797 0.462
IC1263 263.28007125000005 43.82203833333334 -- 0.887 0.426
IC1264 263.3200504166667 43.629151944444445 -- 0.653 0.327
IC1265 264.16436333333337 42.08827194444444 -- 0.783 0.313
IC1266 266.39703291666666 -46.08992138888889 11.49 0.47 0.423
IC1267 264.69124500000004 59.37312361111111 -- 0.65 0.455
IC1268 267.66397083333334 17.20926111111111 -- 0.467 0.336
IC1269 268.02455083333336 21.56908361111111 13.218 0.78 0.608
IC1272 271.2322916666667 25.129194444444444 -- -- --
IC1274 272.75 -23.8 -- -- --
IC1275 272.5291666666667 -23.761666666666667 -- -- --
IC1276 272.68441666666666 -7.207583333333334 -- 19.2 19.2
IC1277 272.6137679166667 31.003254722222223 -- 0.393 0.354
IC1279 272.81408749999997 36.00779722222222 -- 1.13 0.384
IC1280 273.07671 25.662339999999997 -- 0.517 0.496
IC1281 272.90913 35.997344444444444 -- 0.427 0.247
IC1283 274.25 -19.5 -- -- --
IC1284 274.41508333333337 -19.672027777777778 -- -- --
IC1286 274.0594791666666 55.591030555555555 -- 0.89 0.285
IC1287 278.0 -10.8 -- -- --
IC1288 277.34356291666666 39.713365 -- 0.853 0.461
IC1289 277.5094045833333 39.96409222222223 -- 0.467 0.28
IC1291 278.46905416666664 49.27857222222222 -- 0.417 0.25
IC1295 283.6547841666667 -8.827060833333332 -- 1.803 1.803
IC1296 283.32839958333335 33.06663722222222 -- 0.487 0.224
IC1297 289.3476979166667 -39.61284805555556 10.89 0.117 0.117
IC1300 291.01319291666664 53.62482972222222 -- 1.073 0.601
IC1301 291.6558054166667 49.75853277777778 -- 0.6 0.348
IC1302 292.7203345833333 35.78529527777778 -- 0.67 0.482
IC1303 292.8753933333333 35.87656777777778 -- 0.74 0.607
IC1309 300.75631999999996 -17.232028611111108 -- 0.547 0.426
IC1310 302.5041666666667 34.96666666666667 -- 2.0 2.0
IC1311 302.69708333333335 41.176944444444445 13.1 4.7 4.7
IC1313 304.68194833333337 -16.94592 -- 1.07 0.749
IC1316 305.58967750000005 6.429853333333334 -- 1.027 0.329
IC1317 305.81491083333333 0.6647425 -- 0.477 0.381
IC1318 304.2 41.95666666666666 -- -- --
IC1319 306.50488624999997 -18.50428972222222 -- 0.66 0.396
IC1320 306.60700249999996 2.9097086111111112 -- 0.603 0.338
IC1321 307.04611375 -18.29155916666667 -- 0.6 0.336
IC1324 308.05122000000006 -9.056062777777779 -- 0.71 0.667
IC1327 308.92199124999996 0.005720833333333333 -- 0.527 0.453
IC1328 310.4875075 -19.633111111111113 -- 0.63 0.315
IC1330 311.56238874999997 -14.023291666666667 -- 0.707 0.283
IC1331 311.9532116666667 -9.99596361111111 -- 1.053 0.358
IC1332 312.96398250000004 -13.711488333333334 -- 0.683 0.383
IC1334 313.07163791666665 -16.285585833333336 -- 0.88 0.493
IC1335 313.27554083333337 -16.335468055555555 -- 0.473 0.379
IC1336 313.77063291666667 -18.03861777777778 -- 0.553 0.31
IC1337 314.2195966666667 -16.58579 -- 0.6 0.468
IC1338 314.24094875 -16.492527222222222 -- 0.44 0.317
IC1339 314.4813408333333 -17.942741944444446 -- 0.897 0.61
IC1341 315.0695583333333 -13.97638388888889 -- 0.577 0.3
IC1342 315.1063866666667 -14.495671666666667 -- 0.643 0.322
IC1344 315.318585 -13.380344166666667 -- 0.697 0.348
IC1346 315.404325 -13.960716666666666 -- 0.53 0.456
IC1347 315.4349666666667 -13.313269722222223 -- 0.657 0.525
IC1350 315.4677733333333 -13.852568333333332 -- 0.583 0.49
IC1356 315.7208345833333 -15.811557500000001 -- 0.637 0.497
IC1357 316.48885375 -10.716228611111111 -- 0.627 0.288
IC1359 317.1792295833333 12.484307222222222 -- 0.973 0.311
IC1360 317.70951333333335 5.071318333333333 -- 0.61 0.293
IC1361 317.87155 5.054352777777778 -- 0.417 0.25
IC1362 317.96929166666666 2.3290252777777773 -- 0.42 0.311
IC1364 318.35284916666666 2.769738333333333 -- 0.65 0.455
IC1365 318.51539916666667 2.570713333333333 -- 30.712 30.712
IC1366 318.53344500000003 1.7760916666666666 -- 0.487 0.311
IC1367 318.54046166666666 2.99374 -- 0.433 0.286
IC1368 318.55239041666664 2.1780252777777775 -- 0.993 0.318
IC1369 318.03291666666667 47.769999999999996 8.8 5.2 5.2
IC1370 318.80941916666666 2.1920416666666664 -- 0.34 0.286
IC1371 320.06520624999996 -4.876466944444445 -- 0.803 0.466
IC1373 320.1552125 1.092423611111111 -- 0.44 0.431
IC1374 320.2611054166667 1.712976388888889 -- 0.353 0.297
IC1375 320.249105 3.985411111111111 -- 0.583 0.373
IC1377 321.36082708333333 4.314213333333333 -- 0.6 0.444
IC1379 321.5052454166667 3.0975083333333333 -- 0.383 0.299
IC1380 321.7959020833333 2.717728888888889 -- 0.42 0.336
IC1381 321.89039875000003 -1.1886197222222223 -- 0.463 0.352
IC1383 321.91516208333337 -1.1022175 -- 0.44 0.167
IC1384 321.9711625 -1.3685555555555555 -- 0.453 0.345
IC1385 322.21329625 -1.0701172222222222 18.25 0.383 0.353
IC1386 322.4059241666667 -21.19565777777778 -- 0.787 0.645
IC1387 322.39373750000004 -1.3509111111111112 -- 0.34 0.265
IC1388 322.46741833333334 0.6312627777777778 -- 0.483 0.29
IC1389 323.03265416666665 -18.01834722222222 -- 0.497 0.338
IC1390 323.10327083333334 -1.8625222222222224 -- 0.453 0.317
IC1391 323.75162458333335 0.5114294444444445 -- 0.333 0.22
IC1392 323.88620125 35.39829972222222 -- 1.217 0.827
IC1393 325.0593445833333 -22.41142 -- 0.567 0.397
IC1394 325.05429625 14.633011111111111 -- 0.68 0.503
IC1395 325.42249499999997 4.104604166666666 -- 0.493 0.385
IC1396 324.74499999999995 57.513888888888886 -- 146.0 146.0
IC1398 326.4643966666667 9.475349722222223 -- 0.433 0.338
IC1399 326.53715 4.402245277777778 -- 0.393 0.33
IC1401 326.74788333333333 1.7128358333333333 -- 0.78 0.359
IC1405 327.7076225 2.0207705555555555 -- 0.58 0.394
IC1406 327.77025333333336 1.987060277777778 -- 0.39 0.328
IC1407 328.09759583333334 3.427111111111111 -- 0.527 0.369
IC1408 328.28753083333334 -13.346732222222222 -- 0.647 0.401
IC1409 328.3316708333333 -7.4998555555555555 -- 0.66 0.42
IC1411 329.00274583333334 -1.5168472222222222 -- 0.68 0.544
IC1412 329.57696666666664 -17.176147222222223 -- 0.567 0.249
IC1414 329.5752225 8.42388361111111 -- 0.47 0.404
IC1417 330.08999958333334 -13.147404444444444 -- 0.843 0.354
IC1418 330.499645 4.384321944444445 -- 0.467 0.373
IC1420 330.63200000000006 19.75047222222222 -- 1.26 1.1
IC1421 330.76679083333335 -9.978137222222223 -- 0.38 0.35
IC1422 330.75021250000003 2.598876388888889 -- 0.357 0.228
IC1423 330.80289125 4.297555277777778 -- 0.687 0.357
IC1425 330.8520791666667 2.5949186111111113 -- 0.543 0.402
IC1427 330.89651 15.106771666666667 -- 0.757 0.59
IC1428 331.1152995833333 2.6308047222222224 -- 0.533 0.203
IC1431 331.91507708333336 -13.513330833333333 -- 0.45 0.378
IC1433 333.04453291666664 -12.765580833333333 -- 0.377 0.339
IC1434 332.625 52.85805555555556 9.0 10.9 10.9
IC1435 333.35945166666664 -22.096704444444445 -- 0.667 0.453
IC1436 333.4642866666667 -10.191700833333334 -- 0.363 0.291
IC1437 333.93747833333333 2.0659191666666663 -- 0.733 0.631
IC1438 334.12120541666667 -21.43068166666667 -- 0.97 0.64
IC1439 334.1673195833333 -21.485891944444447 -- 0.493 0.286
IC1440 334.13847625 -16.01637638888889 -- 0.783 0.282
IC1441 333.8297125 37.30150555555555 -- 0.647 0.297
IC1442 333.9791666666667 53.995 9.1 -- --
IC1443 334.7653041666666 -20.939902777777778 -- 0.797 0.685
IC1444 335.59976166666667 5.139185 -- 0.467 0.411
IC1445 336.3763916666667 -17.24326361111111 -- 0.803 0.707
IC1446 337.26954875 -1.1848805555555555 -- 0.523 0.304
IC1447 337.49914583333333 -5.119927777777777 -- 1.003 0.582
IC1448 338.63381833333335 -12.933804722222222 -- 0.703 0.549
IC1449 338.7791125 -8.76528888888889 -- 0.31 0.298
IC1451 341.53109916666665 -10.369429722222222 -- 0.357 0.35
IC1453 341.72594208333334 -13.449552777777779 -- 0.53 0.435
IC1454 340.60257958333335 80.44201305555556 -- 0.567 0.567
IC1455 343.44194375 1.3719872222222222 -- 0.73 0.482
IC1458 344.172425 -7.379027777777777 -- 0.67 0.375
IC1459 344.294195 -36.46222111111111 11.85 5.13 3.55
IC1460 344.26702916666665 4.676877777777778 -- 0.397 0.349
IC1461 344.6429095833333 15.172783611111111 -- 0.387 0.333
IC1464 345.80040125 -8.992916666666666 -- 0.56 0.34
IC1466 345.9127491666667 -2.775501388888889 -- 0.467 0.42
IC1467 346.2070625 -3.2299722222222225 -- 0.747 0.299
IC1468 346.2815083333333 -3.2044283333333334 -- 0.59 0.342
IC1470 346.29125 60.24194444444444 -- 1.8 1.8
IC1471 347.18674791666666 -12.639498333333332 -- 0.677 0.447
IC1472 347.27790374999995 17.259195277777778 -- 0.643 0.399
IC1473 347.7725 29.643444444444444 -- 2.1 1.0
IC1474 348.2136516666667 5.806381666666667 -- 0.83 0.398
IC1476 348.5680545833334 30.551481111111112 -- 0.59 0.507
IC1477 349.2966666666667 -6.914722222222222 -- 0.741 0.371
IC1478 349.5579754166667 10.298369444444445 -- 0.67 0.415
IC1479 349.69339833333333 -10.399217499999999 -- 0.653 0.575
IC1481 349.85452625 5.906065555555556 -- 0.58 0.522
IC1482 350.2063891666666 1.739026388888889 -- 0.547 0.426
IC1483 350.6385 11.331083333333334 -- 0.65 0.48
IC1484 350.66634500000004 11.384432222222221 -- 0.33 0.238
IC1485 350.7009320833333 11.372837500000001 -- 0.503 0.403
IC1486 350.97512916666665 9.667458333333332 -- 0.89 0.641
IC1487 351.0836958333333 14.647133333333333 -- 0.793 0.555
IC1488 351.4105725 15.354403611111112 -- 0.47 0.122
IC1489 351.6339629166667 -12.516380833333333 -- 0.393 0.267
IC1490 359.7946979166667 -4.126961388888889 -- 1.007 0.604
IC1491 352.3529041666667 -16.31662777777778 -- 0.45 0.288
IC1492 352.65045 -3.0399333333333334 -- 0.663 0.597
IC1493 352.61464166666667 14.4589 -- 0.51 0.29
IC1494 352.69232666666664 -12.724484444444444 -- 0.43 0.206
IC1495 352.6989516666667 -13.485478888888888 -- 0.737 0.398
IC1496 352.72299458333333 -2.9342233333333336 -- 0.663 0.491
IC1498 352.9735508333333 -5.006913055555556 -- 1.407 0.422
IC1500 353.2890366666667 4.552542222222222 -- 0.473 0.379
IC1501 353.6668416666667 -3.152836111111111 -- 0.667 0.347
IC1502 354.08636666666666 75.64819166666668 -- 1.063 0.447
IC1503 354.61245833333334 4.801408333333333 -- 0.673 0.296
IC1504 355.3311108333333 4.017546944444445 -- 1.287 0.386
IC1505 355.4045941666667 -3.5650841666666664 -- 0.66 0.634
IC1506 356.2017445833334 4.735661944444445 -- 0.507 0.304
IC1507 356.38805541666665 1.6888041666666667 -- 0.863 0.311
IC1508 356.4794841666667 12.061643611111112 -- 1.147 0.344
IC1509 356.8195791666667 -15.306391666666668 -- 0.953 0.191
IC1510 357.63761041666663 2.0722963888888892 -- 0.46 0.386
IC1511 357.7348545833333 27.087128888888888 -- 0.5 0.17
IC1513 358.37267583333335 11.31766388888889 -- 0.607 0.279
IC1514 358.56904125 -13.586470833333333 -- 0.82 0.295
IC1515 359.01628500000004 0.9885124999999999 -- 0.813 0.537
IC1516 359.02953875 0.9165022222222222 -- 0.65 0.559
IC1517 359.0783858333333 0.30561055555555555 -- 0.563 0.484
IC1518 359.27550791666664 12.464985277777776 -- 0.4 0.224
IC1519 359.28489583333334 12.457564444444444 -- 0.35 0.315
IC1520 359.47684458333333 -14.03925 -- 0.51 0.408
IC1522 359.76437500000003 1.7198861111111112 -- 0.78 0.25
IC1524 359.7946979166667 -4.126961388888889 -- 1.007 0.604
IC1525 359.8159691666667 46.889200833333334 -- 1.093 0.94
IC1526 0.38111458333333337 11.346411388888889 -- 0.487 0.399
IC1527 0.59006375 4.089781666666666 -- 0.527 0.379
IC1528 1.2723541666666667 -7.093422222222222 -- 1.09 0.458
IC1529 1.3050545833333334 -11.502592777777778 -- 0.573 0.539
IC1530 1.8315708333333334 32.60921972222222 -- 1.27 0.33
IC1531 2.3981608333333333 -32.27692333333333 -- 0.927 0.704
IC1532 2.4699999999999998 -64.37208333333332 -- 1.78 0.51
IC1534 3.4392875000000003 48.15126861111111 -- 0.577 0.311
IC1535 3.4889475 48.15799888888889 -- 0.867 0.243
IC1536 3.579196666666667 48.14320444444444 -- 0.55 0.396
IC1537 3.947083333333333 -39.257222222222225 -- 1.32 0.59
IC1539 4.594030833333333 30.079541111111112 -- 0.997 0.738
IC1540 4.953155 23.772593055555554 -- 0.79 0.332
IC1541 5.00818625 21.999763611111113 -- 0.64 0.243
IC1542 5.171587499999999 22.59241944444444 -- 0.413 0.215
IC1543 5.231026666666667 21.865974444444447 -- 0.517 0.434
IC1544 5.322854166666667 23.090866666666667 -- 0.547 0.415
IC1546 5.370928333333333 22.505860277777778 -- 0.79 0.221
IC1548 5.479901666666667 22.006352777777778 -- 0.457 0.301
IC1549 5.707702499999999 6.964323333333334 -- 0.523 0.471
IC1550 6.11511375 38.18559722222222 -- 0.59 0.484
IC1551 6.897975000000001 8.877575 -- 0.45 0.378
IC1552 7.4320125 21.47680833333333 -- 0.79 0.221
IC1553 8.167145833333333 -25.60752777777778 -- 0.95 0.247
IC1554 8.280581666666667 -32.258359722222224 -- 0.797 0.478
IC1555 8.636429166666666 -30.017944444444442 -- 0.497 0.328
IC1556 8.762192916666667 -9.368441666666667 -- 0.39 0.234
IC1557 8.893805833333333 -2.876453611111111 -- 0.52 0.312
IC1558 8.946125 -25.37441666666667 12.22 3.02 1.82
IC1559 9.218041666666666 23.984972222222222 -- 1.0 0.58
IC1561 9.635366666666666 -24.33993333333333 -- 0.42 0.193
IC1562 9.64151875 -24.273977499999997 -- 0.67 0.59
IC1563 9.750979583333333 -9.014550277777778 -- 0.79 0.37
IC1564 9.771366666666667 6.021086111111111 -- 0.643 0.322
IC1565 9.859514166666667 6.7342394444444444 -- 0.73 0.599
IC1566 9.888969166666667 6.815135277777777 -- 0.517 0.393
IC1568 9.983184583333335 6.8485925 -- 0.547 0.492
IC1569 10.116845416666665 6.7196675 -- 0.413 0.372
IC1571 10.157745416666666 0.3306780555555555 -- 0.63 0.491
IC1573 10.543539166666665 -23.59160333333333 -- 0.553 0.133
IC1574 10.765916666666666 -22.24688888888889 14.35 1.068 0.388
IC1575 10.889039166666667 -4.117810277777777 14.85 0.81 0.632
IC1576 11.058908333333331 -25.10929861111111 -- 0.373 0.261
IC1578 11.108314166666666 -25.07606861111111 -- 0.58 0.244
IC1579 11.3852625 -26.565494444444447 -- 0.56 0.291
IC1581 11.442945833333333 -25.920191666666668 -- 0.477 0.124
IC1582 11.570221666666667 -24.279305 -- 0.653 0.17
IC1583 11.792943333333334 23.073796388888887 -- 0.413 0.331
IC1584 11.827414166666667 27.827637222222222 -- 0.803 0.578
IC1585 11.809624999999999 23.05355 -- 0.53 0.371
IC1586 11.9845875 22.372919444444445 -- 0.28 0.23
IC1587 12.180481666666667 -23.561641666666667 -- 0.527 0.274
IC1588 12.740492083333333 -23.557918055555557 -- 0.387 0.193
IC1590 13.204166666666667 56.62833333333333 -- 6.6 6.6
IC1591 13.027399166666667 -22.680116666666667 -- 0.753 0.211
IC1592 13.362620416666667 5.770323888888889 -- 0.383 0.345
IC1594 13.438933333333333 -47.64756166666667 -- 0.713 0.257
IC1595 13.446089583333332 -45.18673472222222 -- 0.24 0.192
IC1596 13.678429166666668 21.522647222222222 -- 0.637 0.306
IC1597 13.3838125 -58.10712222222222 -- 0.58 0.22
IC1598 13.674135833333334 5.773854444444444 -- 0.657 0.328
IC1599 13.636701666666667 -23.49493277777778 -- 0.767 0.215
IC1600 13.767655833333333 -23.5249225 -- 0.447 0.295
IC1601 13.895405833333333 -24.153490555555553 -- 0.727 0.334
IC1602 13.966210833333331 -9.985646944444444 -- 0.633 0.519
IC1603 14.248570416666666 -45.412842777777776 -- 0.55 0.264
IC1604 14.332083333333333 -16.511944444444445 -- 0.63 0.63
IC1605 14.406645416666665 -48.90277833333333 -- 0.923 0.554
IC1607 14.703582500000001 0.5872561111111112 -- 0.54 0.497
IC1608 14.85159375 -34.328948611111116 -- 1.29 0.568
IC1609 14.944193333333333 -40.33355916666667 -- 0.837 0.686
IC1610 15.427369583333334 -15.567720277777777 -- 0.727 0.552
IC1611 14.953041666666666 -72.33372222222222 11.96 1.5 1.5
IC1612 15.001083333333334 -72.37172222222222 12.31 1.2 0.8
IC1613 16.201696249999998 2.1194958333333336 10.01 16.2 14.5
IC1615 16.029305 -51.13308 -- 0.84 0.454
IC1616 16.23401583333333 -27.42941916666667 14.396 0.817 0.784
IC1617 16.0700325 -51.03285861111111 -- 0.787 0.33
IC1618 16.483293749999998 32.41214444444444 -- 0.58 0.302
IC1619 16.843406666666667 33.06731805555556 -- 0.47 0.367
IC1620 16.809349583333336 13.955105555555555 -- 0.56 0.358
IC1621 16.59416666666667 -46.72527777777778 -- 1.202 0.457
IC1622 16.90280875 -17.53873638888889 -- 0.5 0.42
IC1623 16.94741666666667 -17.506808333333332 -- -- --
IC1624 16.341216666666668 -72.0425861111111 12.42 0.27 0.259
IC1625 16.9275725 -46.907625555555555 -- 1.12 0.896
IC1626 16.560625 -73.2975 13.82 1.0 1.0
IC1627 17.045045416666664 -46.094053055555555 -- 1.717 0.412
IC1628 17.19801125 -28.582280833333332 -- 0.893 0.822
IC1629 17.325838333333333 2.5675383333333333 -- 0.45 0.297
IC1630 17.0698 -46.75404722222222 -- 0.747 0.164
IC1631 17.186962916666666 -46.47590138888889 -- 0.603 0.362
IC1633 17.481454166666666 -45.93113944444444 -- 1.563 1.251
IC1634 17.762241666666668 17.662816666666664 -- 1.148 1.148
IC1635 17.76466375 17.652045555555553 -- 0.61 0.403
IC1636 17.906102083333334 33.354305833333335 -- 0.43 0.335
IC1637 17.754794166666667 -30.438559444444444 -- 0.887 0.727
IC1638 18.090936666666664 33.36447305555556 -- 0.537 0.419
IC1639 17.943970833333335 0.6643419444444445 -- 0.44 0.396
IC1640 17.963734583333334 0.6303608333333334 -- 0.29 0.249
IC1641 17.41558333333333 -71.76744444444445 14.99 0.75 0.65
IC1643 18.03598291666667 0.41021805555555557 -- 0.467 0.373
IC1644 17.303935833333334 -73.19413777777778 11.7 0.8 0.65
IC1645 18.113864999999997 15.750084722222223 -- 0.41 0.353
IC1646 18.18259583333333 15.707834722222222 -- 0.353 0.24
IC1647 18.310932916666665 38.8854 -- 0.543 0.228
IC1648 18.425531666666668 33.218156666666665 -- 0.47 0.31
IC1649 17.96228208333333 -55.857259444444445 -- 1.083 0.238
IC1650 18.079495833333333 -50.40173611111111 -- 0.88 0.405
IC1652 18.734484166666668 31.9484775 -- 0.933 0.261
IC1653 18.781691666666667 33.377248888888886 -- 0.553 0.498
IC1654 18.799361666666666 30.19478888888889 -- 0.6 0.336
IC1655 17.974875 -71.33011111111111 14.0 1.7 1.5
IC1656 18.906873333333333 33.0677925 -- 1.077 0.581
IC1657 18.529241666666667 -32.65089722222222 -- 1.543 0.401
IC1658 18.9566 31.080230555555556 -- 0.72 0.216
IC1659 19.025197916666666 30.34907388888889 -- 0.667 0.507
IC1660 18.155708333333333 -71.76161111111111 13.51 1.1 1.1
IC1661 19.03005333333333 33.08934777777778 14.96 0.453 0.281
IC1662 18.138875 -73.45627777777779 14.03 1.2 1.2
IC1663 18.529241666666667 -32.65089722222222 -- 1.543 0.401
IC1664 18.434583333333336 -69.84694444444445 -- 0.44 0.15
IC1665 19.437135416666663 34.701661388888894 -- -- --
IC1666 19.97250833333333 32.46738333333334 -- 0.593 0.546
IC1667 19.676479166666667 -17.05016388888889 -- 0.327 0.255
IC1668 19.7208 33.17285555555555 -- 0.27 0.2
IC1669 20.028499999999998 33.18476111111111 -- 0.497 0.209
IC1670 18.625 -16.8 -- -- --
IC1672 20.159135 29.698895833333335 -- 0.733 0.513
IC1673 20.193069166666664 33.044891944444444 -- 0.38 0.327
IC1674 19.826984583333335 -50.96365166666667 -- 0.483 0.271
IC1675 20.24934875 34.24868638888889 -- 0.753 0.286
IC1676 20.244060833333332 30.25945638888889 -- 0.47 0.31
IC1677 20.279583333333335 33.21555555555556 -- 1.1 1.1
IC1678 20.260587500000003 5.560498333333333 -- 0.34 0.245
IC1679 20.435463333333335 33.493746944444446 -- 0.453 0.335
IC1680 20.463267916666666 33.282710277777774 -- 0.413 0.389
IC1681 20.33880416666667 0.09048333333333333 -- 0.387 0.201
IC1682 20.554995833333333 33.26032638888889 -- 0.67 0.335
IC1683 20.661945833333334 34.43700277777778 -- 0.47 0.301
IC1686 20.7978975 33.46018222222222 12.3 1.35 0.864
IC1687 20.829790416666665 33.277588055555555 -- 0.473 0.398
IC1689 20.949470833333333 33.055298611111105 -- 0.623 0.299
IC1690 20.956399166666667 33.15624638888889 -- 0.487 0.263
IC1692 21.164697916666665 33.23575694444445 -- 0.42 0.277
IC1693 21.010011249999998 -1.6569919444444443 -- 0.357 0.193
IC1694 21.1988475 1.6076386111111112 -- 0.533 0.373
IC1695 21.28185416666667 8.699355555555556 -- 0.65 0.572
IC1696 21.218106666666664 -1.6170452777777777 -- 0.52 0.458
IC1697 21.262229166666668 0.44436694444444447 -- 0.54 0.335
IC1698 21.34223125 14.83875638888889 -- 0.673 0.269
IC1700 21.352745416666668 14.864615277777778 -- 0.72 0.648
IC1701 21.46014541666667 18.184310555555555 -- 0.653 0.392
IC1702 21.4845875 16.60184166666667 -- 0.717 0.444
IC1703 21.604688333333335 -1.6386436111111111 -- 0.72 0.49
IC1704 21.789714166666666 14.776279166666667 -- 0.503 0.383
IC1705 21.686894166666665 -3.5014469444444445 -- 0.65 0.585
IC1706 21.879075 14.819663888888888 -- 0.297 0.291
IC1708 21.23333333333333 -71.18333333333334 -- 1.2 1.2
IC1709 21.987530416666665 -35.71762805555556 12.59 0.937 0.674
IC1710 22.69436625 21.440427222222223 13.02 0.9 0.666
IC1711 22.73027916666667 17.188483333333334 -- 1.233 0.37
IC1712 22.83634625 -6.867991666666667 10.48 3.72 2.4
IC1713 23.138891666666666 35.35861444444445 -- 1.5 0.51
IC1715 23.39225 12.585525 -- 0.547 0.295
IC1718 24.611459999999997 33.36647472222222 -- 0.443 0.257
IC1719 24.39956708333333 -33.92416 -- 0.77 0.631
IC1720 25.089852499999996 -28.912735833333333 -- 0.687 0.577
IC1721 25.351745416666667 8.52544027777778 -- 0.72 0.317
IC1722 25.76241666666667 -34.187330555555555 -- 0.63 0.252
IC1723 25.809157083333336 8.889413611111111 -- 1.367 0.355
IC1724 25.790363333333335 -34.24196194444445 -- 0.837 0.368
IC1725 26.299325 21.77664611111111 -- 0.357 0.321
IC1726 26.332332083333334 4.618680277777778 -- 0.3 0.246
IC1727 26.874541666666666 27.33335 11.98 6.31 2.34
IC1728 26.935474166666665 -33.601506944444445 -- 0.917 0.605
IC1729 26.980217499999995 -26.89208888888889 -- 0.88 0.493
IC1730 27.491442916666667 22.012216666666667 -- 0.553 0.288
IC1731 27.551379166666667 27.196225000000002 -- 0.597 0.501
IC1732 27.69951416666667 35.932697777777776 -- 1.073 0.301
IC1733 27.678754166666668 33.08199722222223 -- 0.777 0.621
IC1734 27.321103333333333 -32.74252194444445 -- 0.827 0.694
IC1735 27.71555416666667 33.092380000000006 -- 0.563 0.361
IC1736 27.721666666666668 18.302777777777777 -- 1.4 0.3
IC1738 27.782905833333334 -9.792046388888888 -- 0.66 0.462
IC1739 27.62340416666667 -34.05546666666666 -- 0.513 0.308
IC1740 27.21483333333333 -30.08597222222222 -- -- --
IC1741 27.986434583333335 -16.788038611111112 -- 0.617 0.37
IC1742 28.309296250000003 22.72144222222222 -- 0.453 0.345
IC1743 28.24856125 12.708525833333333 -- 0.967 0.425
IC1744 28.4119175 19.840474444444443 -- 0.797 0.59
IC1746 28.601269166666665 4.803955833333333 -- 0.523 0.293
IC1747 29.398707916666666 63.32179083333334 15.4 0.283 0.278
IC1748 29.03700291666667 17.641324166666667 -- 0.373 0.306
IC1749 29.04624833333333 6.744621944444445 -- 0.433 0.373
IC1750 29.07730625 4.076236388888889 -- 0.773 0.201
IC1751 29.079437916666667 5.652150000000001 -- 0.447 0.277
IC1752 29.314066666666665 28.613558611111113 -- 0.267 0.181
IC1753 29.330467499999997 28.58926111111111 -- 0.32 0.262
IC1754 29.21666666666667 4.028333333333333 -- -- --
IC1755 29.290793333333333 14.549899722222221 -- 0.977 0.254
IC1756 29.27187083333333 0.4681388888888889 -- 1.023 0.184
IC1759 29.48071125 -32.9870825 -- 0.663 0.557
IC1760 29.352833333333333 -31.988333333333333 -- 0.59 0.39
IC1761 29.71788791666667 0.5683169444444445 -- 0.467 0.261
IC1762 29.452724166666666 -33.23986361111111 -- 0.81 0.356
IC1763 29.798979166666665 -27.81072222222222 -- 0.46 0.396
IC1764 30.097379583333336 24.5805225 -- 0.687 0.522
IC1765 30.27753958333333 31.882430555555555 -- 1.15 0.782
IC1766 30.41673625 31.826502777777776 -- 0.997 0.578
IC1767 29.997362083333332 -11.078955833333334 -- 0.913 0.365
IC1768 30.207832500000002 -25.026705555555555 -- 0.683 0.56
IC1769 30.22897125 -31.91981861111111 -- 0.607 0.206
IC1770 30.559919583333333 9.980918055555556 -- 0.673 0.471
IC1771 30.566061666666663 9.968587222222222 -- 0.43 0.404
IC1772 30.678749999999997 7.745833333333334 -- 0.68 0.68
IC1773 31.008841666666672 30.832974166666666 -- 0.803 0.305
IC1774 30.99583333333333 15.318055555555555 -- 1.51 0.85
IC1775 31.32315833333334 13.505677777777779 -- 0.387 0.309
IC1776 31.313508333333335 6.106922222222222 -- 0.463 0.352
IC1777 31.536314166666667 15.2094825 -- 0.593 0.51
IC1778 31.580849999999998 9.227420555555556 -- 0.7 0.308
IC1779 31.60818375 3.705963611111111 -- 0.373 0.284
IC1780 31.713095833333334 14.722041666666668 -- 0.493 0.237
